GUINESS Returns,UBA Returns,OANDO Returns,FBNH Returns,ETI Returns,CONOIL Returns,WAPCO Returns
0.007692307692307665,-0.016949152542372836,0.04752066115702491,0.01411042944785268,-0.007762879322512295,0.0,0.004999999999999893
-0.007633587786259555,0.01458885941644561,0.04076265614727137,-0.001209921355111887,-0.008534850640113834,0.0,0.004975124378109541
0.0,0.015686274509803866,-0.0018951358180668842,-0.013930950938825015,-0.005021520803443313,0.0,-0.00099009900990088
0.0,-0.006435006435006385,0.0,0.0012285012285011554,0.002883922134102379,0.0,0.030227948463825483
-0.0038461538461538325,-0.002590673575129432,-0.0031645569620253333,-0.0030674846625767804,0.01078360891444996,0.0,0.019721019721019584
0.0038610038610038533,-0.012987012987013102,0.015873015873015817,-0.007384615384615434,-0.026315789473684292,0.0,0.04716981132075482
0.0,0.0026315789473685403,0.0,0.001239925604463732,0.010226442658875179,0.0,0.0
-0.0142692307692307,0.01049868766404205,0.006250000000000089,0.004334365325077361,-0.005784526391901634,0.0,-0.027027027027026973
-0.005033360646143126,-0.003896103896103953,-0.004347826086956497,0.011713933415536504,0.0021818181818180626,0.0,0.029629629629629672
-0.03137254901960784,-0.009126466753585416,-0.008109794135995108,-0.011578305911029929,0.0,0.0,-0.03776978417266186
-0.048542510121457494,0.007894736842105399,0.0062893081761006275,0.0036991368680643344,-0.006531204644412147,0.0,-0.014018691588784993
0.021233139015361058,0.0026109660574411553,0.0,-0.0030712530712531105,0.007304601899196461,0.0,0.014218009478673022
0.0,0.02864583333333348,0.012499999999999956,0.01663585951940849,0.0029006526468455807,0.0,0.04953271028037376
4.166666666671759e-05,0.0037974683544304,0.013580246913580396,-0.024242424242424176,0.017353579175704903,0.0,0.0
-0.01670763718178403,0.006305170239596647,0.07429963459196087,0.022981366459627228,0.031982942430703654,0.0,0.0
-0.0021186440677966045,0.0012531328320801727,0.07709750566893425,-0.013357619914996843,0.032369146005509775,0.0,-0.01024042742653597
-0.010615711252653925,-0.005006257822277815,0.05105263157894724,-0.0036923076923076614,0.03202134756504349,0.0,0.034637876743139895
0.016738197424892798,0.049056603773584895,0.10165247871807725,0.0074119827053735765,-0.009049773755656187,0.0,0.0
-0.00379907133811741,0.06714628297362113,0.10227272727272729,-0.0006131207847944742,-0.0091324200913242,0.0,0.0
-0.003855932203389867,0.028089887640449396,0.10226804123711353,0.0,0.011849901250822859,0.0,0.0
0.008124548045429503,0.025136612021857907,-0.0026187803965581624,-0.0006134969325154449,0.03708523096942096,-0.09730605034594442,0.0
0.012447257383966237,0.0031982942430703876,-0.09714928732183048,-0.00613873542050325,0.0,0.0,0.0
-0.00779329026880593,-0.05951115834218923,-0.09721645201495632,-0.005558987029030238,0.0,-0.09735812133072408,0.0
-0.01041666666666674,-0.03389830508474567,-0.0023009664058905033,-0.03105590062111807,0.0,-0.09701897018970196,0.0
0.0,0.015204678362572999,0.10193726937269387,-0.005769230769230749,0.0031367628607277265,0.048419367747098985,-0.017391304347826098
0.005942275042444933,0.03686635944700467,0.10213478442863111,-0.003868471953578423,-0.0031269543464665928,0.0,0.017699115044247815
0.0,0.011111111111111072,0.007216103304215737,0.009708737864077666,0.0037641154328733606,0.0,0.0
0.00421940928270037,0.005494505494505475,0.018099547511312153,0.010897435897435859,-0.003750000000000031,0.0,0.0
0.0,-0.016393442622950838,-0.011111111111111183,0.01965757767913745,-0.0006273525721455231,0.0,0.0
-0.0008403361344537785,-0.007777777777777772,-0.041198501872659055,0.0012437810945276073,0.023854362837413712,0.0,0.0
-0.009671993271656909,0.0,0.04296875,-0.018633540372670843,-0.002452483139178341,0.0,0.0
0.010615711252653925,0.007838745800671898,-0.0074906367041198685,0.018987341772152,0.0,0.0,0.008695652173912993
0.0,-0.018888888888888844,-0.018867924528301883,-0.06211180124223614,-0.02950215119852495,-0.007824427480915941,0.0
-0.025210084033613467,0.016987542468856143,0.0,0.03112582781456963,0.0075997466751109854,0.0,0.034482758620689724
-0.005172413793103403,-0.008908685968819552,-0.007692307692307665,-0.01734104046242768,-0.027655562539283474,0.0,0.0
-0.0034662045060659397,-0.04943820224719098,-0.024031007751938005,-0.012418300653594838,0.01745313510019386,0.0,0.0
0.0,-0.042553191489361875,-0.07545671167593326,-0.021178027796161514,-0.04955527318932651,0.0,-8.333333333332416e-05
0.0,-0.025925925925925908,-0.09707903780068738,-0.019607843137254832,-0.049465240641711206,0.0,-0.04992082673556131
-0.017391304347826098,-0.017743979721166037,-0.09705042816365361,-0.0034482758620689724,-0.030942334739803234,0.0,0.0
-0.017699115044247815,0.05290322580645168,0.009483667017913477,0.0,0.0,0.0,0.0
0.00427927927927918,0.04166666666666674,0.1017745302713986,0.03667820069204164,0.020319303338171446,0.0,-0.06140350877192979
-0.0044404575016818715,-0.015294117647058902,0.0776882993841781,-0.028704939919893202,-0.019914651493598945,0.0,0.009345794392523255
-0.013335736168679113,-0.026284348864993867,0.01098901098901095,-0.003436426116838587,-0.0036284470246733536,-0.03827659165224084,0.008333333333333304
0.0018264840182649067,0.0036809815950920033,-0.012608695652173929,-0.004827586206896606,0.010924981791696986,0.0,-0.008264462809917439
-0.0006836827711942384,-0.023227383863080653,-0.03874944958168214,0.018711018711018657,0.0007204610951008217,0.01959999999999984,0.0
-0.0011402508551880963,0.0012515644555695093,-0.04672469079248742,-0.023809523809523836,-0.0007199424046075986,0.0,0.0
-0.0091324200913242,0.0,-0.0067275348390195555,-0.010452961672473893,-0.007204610951008772,0.0,0.0
0.0,-0.0012499999999999734,-0.0033865505563619447,0.0,0.007256894049346929,-0.01922322479403682,0.008333333333333304
-0.02304147465437789,-0.04881101376720909,-0.027184466019417597,-0.04999999999999993,-0.02089337175792516,0.0,-0.017447199265381186
-0.04990566037735855,-0.08684210526315783,-0.09181636726546905,-0.028169014084507116,-0.034584253127299514,0.03400000000000003,0.0
-0.04676794757223701,0.07925072046109505,0.10219780219780228,-0.0076277650648359785,0.035060975609756184,0.0,0.022897196261682184
-0.04999999999999993,0.008010680907877044,0.03688933200398803,-0.019984627209838624,-0.0022091310751104487,0.0,-0.039744175422567474
-0.013157894736842146,0.0066225165562914245,-0.02644230769230771,-0.008627450980392082,-0.0022140221402214832,0.0,0.0
-0.04944444444444451,-0.07499999999999996,-0.0637037037037037,-0.03797468354430378,-0.062130177514792884,0.0,0.0
-0.012857977790765585,-0.04694167852062592,0.03533755274261585,-0.01398026315789469,0.020504731861198833,0.0,0.0
-0.03724097098875068,0.0865671641791046,0.026490066225165476,0.04920767306088414,0.028593508500772913,0.0,0.0
0.00608818645839726,0.06456043956043955,-0.002481389578163684,0.09697933227345001,0.050338091660405704,0.0,-0.0009514747859181716
0.050000000000000044,-0.01935483870967747,-0.004975124378109541,-0.008695652173913104,-0.006437768240343367,0.0,0.0033333333333331883
0.04994760740482018,0.013157894736842257,-0.041000000000000036,-0.025584795321637377,0.005039596832253412,0.0,-0.0033222591362125353
0.09724994455533365,0.018181818181818077,0.011470281543274119,-0.006751687921980443,-0.008595988538682042,0.0,0.005142857142857116
-0.049519959575543226,-0.003826530612244916,-0.020618556701030855,0.0015105740181269312,-0.018063583815028927,0.0,0.0
-0.04837852206273252,0.0,-0.0052631578947369695,-0.015082956259426794,-0.019131714495952856,-0.049903288201160634,0.042258859200303034
0.005586592178770999,-0.010243277848911547,-0.021164021164021052,-0.019908116385911168,0.00900225056264059,0.0,-0.006363636363636349
0.0,-0.02199223803363526,-0.002702702702702786,-0.0031250000000000444,-0.010408921933085402,0.0,0.00649588289112546
-0.045944444444444454,-0.006613756613756627,-0.0021680216802167918,0.018808777429467183,0.021036814425244188,0.0,0.00018180165439507512
0.0,0.025299600532623145,-0.013579576317218955,-0.01538461538461533,0.034584253127299514,-0.02280130293159599,0.0007270744342451341
0.04815699062481804,-0.00909090909090915,-0.008810572687224627,-0.0234375,-0.03342816500711243,0.04166666666666674,0.008082826264644405
-0.03805555555555551,-0.03014416775884665,-0.023333333333333428,0.0,0.0,0.038000000000000034,0.013513513513513598
-0.0369621715275773,-0.021621621621621623,-0.05403868031854375,-0.03200000000000003,-0.034584253127299514,0.0,0.0
0.013493253373313419,-0.0303867403314918,-0.028863499699338546,-0.035537190082644554,-0.0022865853658535773,0.0,-0.013333333333333308
0.0,-0.004273504273504147,-0.049535603715170184,-0.0008568980291344674,-0.022154316271963292,0.0,0.0
0.00591715976331364,-0.0414878397711016,-0.04951140065146575,0.0034305317324183626,-0.018750000000000044,0.0,-0.009009009009009028
-0.010882352941176454,0.0,-0.049348869088416736,-0.004273504273504147,0.0023885350318471055,0.0,0.0
-0.01873327386262269,0.0432835820895523,0.049747656813266206,0.029184549356223055,-0.013502779984114421,0.0,-0.008181818181818179
-0.006969696969696959,0.01573676680972813,0.10164835164835151,0.038365304420350244,0.009661835748792313,0.0,0.0
0.03143118706133663,0.0,0.10224438902743138,-0.036144578313252906,0.0015948963317384823,0.0,0.0
0.04136094674556223,-0.014084507042253502,0.007352941176470562,-0.0024999999999999467,-0.011146496815286677,0.0,0.013565536205316198
0.028467526564009304,0.0071428571428571175,-0.014037057832678279,0.03926482873851289,0.004830917874396157,0.0,0.00018086453246524137
0.022099447513812098,-0.007092198581560294,-0.03701594533029606,0.0,-0.023237179487179516,0.0,-0.00994575045207946
0.050000000000000044,-0.004285714285714337,-0.024837374334713336,0.00562700964630225,0.0,0.0,0.0
0.029601029601029616,0.004304160688665792,-0.011522134627046543,0.007194244604316502,0.015586546349466879,0.0,0.0
-0.025000000000000022,0.010000000000000009,-0.039877300613496924,-0.007936507936507908,-0.008077544426494443,0.0,-0.045662100456621
0.0,-0.00990099009900991,0.0031948881789136685,-0.0031999999999999806,0.002442996742671122,0.0,0.04995215311004775
0.0,0.014285714285714235,0.04968152866242037,0.0032102728731941976,0.004874086108854536,0.0,-0.003827925628873463
0.0,0.0,0.03276699029126218,-0.0015999999999999348,-0.013742926434923142,0.0,-0.0027447392497712553
0.0,-0.016901408450704092,-0.00235017626321965,-0.0064102564102563875,-0.023770491803278615,0.0,-0.00981651376146786
-5.1282051282020014e-05,0.011461318051575908,-0.010600706713780883,0.0,0.011754827875734675,0.0,0.0
-0.03584799220472845,0.012747875354107707,0.004761904761904745,-0.001612903225806428,0.0,0.0,0.005281200778282091
0.010638297872340496,0.006993006993006867,-0.049763033175355464,-0.0024232633279483995,0.019087136929460513,0.0,-0.004608294930875556
0.0,0.0277777777777779,-0.004987531172069737,-0.0080971659919028,-0.007328990228013033,0.0,-0.01851851851851849
0.0,-0.04729729729729737,-0.041353383458646586,0.012244897959183598,0.0,-0.04990366088631981,0.0
0.0,-0.007092198581560294,0.02875816993464042,-0.007258064516128981,0.0,0.0,0.0
-0.010526315789473717,0.0,0.016518424396442244,-0.004874086108854647,0.011484823625922846,-0.0022307848306631906,0.0
0.0,0.0071428571428571175,-0.00187499999999996,0.0016326530612245094,0.0,0.0,0.03783018867924537
0.0,-0.04255319148936165,-0.0031308703819662442,0.022004889975550057,0.011354420113544261,0.0,0.01799836378511044
0.010638297872340496,0.014814814814814836,0.0,0.003987240829346206,0.0,0.0,0.004464684346816572
0.0,0.0,0.002512562814070307,0.04924543288324079,0.02245388933440262,-0.047967479674796754,8.889679082590973e-05
0.0,0.008759124087591275,0.001879699248120259,-0.0015140045420137804,0.0,-0.0019214346712213004,0.0
-0.04994736842105263,-0.01157742402315487,0.0006253908692932519,-0.022744503411675443,-0.02431372549019617,0.048128342245989275,-0.022222222222222254
-0.013905046811810928,-0.01171303074670571,0.0,0.0830100853374709,-0.008842443729903504,-0.04020408163265299,0.0003636363636363438
-0.011235955056179803,0.0,0.0,0.014326647564469885,0.02676399026763998,0.046140761216244996,-0.013994910941475869
-0.03125,0.01925925925925931,-0.006249999999999978,-0.025423728813559254,-0.03712480252764616,-0.04979674796747968,-0.004608294930875556
0.027565982404692102,-0.01744186046511631,-0.02515723270440251,-0.05579710144927541,-0.014766201804757961,0.05240641711229954,0.0
0.004680365296803712,-0.0014792899408283544,-0.000645161290322549,-0.002302379125095899,0.0,0.0,0.018703703703703667
0.022611066924212997,0.0,-0.0006455777921239303,0.0,0.014987510407993287,-0.04471544715447162,0.0179058353026722
0.002777777777777768,0.0,0.03359173126614978,0.0,0.0,0.010638297872340496,-0.01776944370033029
-0.0027700831024930483,0.002962962962962834,0.0,0.002307692307692344,0.0,-0.015789473684210575,0.0
0.0,0.004431314623338345,-0.00187499999999996,0.010744435917114492,0.0008203445447088065,0.0,0.009454545454545604
0.0,0.027941176470588358,0.0018785222291797243,0.02505694760820054,0.022131147540983775,0.002139037433155133,0.013148414985590717
0.0,0.03719599427753928,-0.0006249999999999867,0.007407407407407307,0.00400962309542896,-0.002347918890074685,0.0
-0.01666666666666672,-0.0013793103448275223,-0.0006253908692932519,-0.03676470588235292,0.07108626198083079,0.0,-0.006044444444444519
0.016949152542372836,-0.017955801104972413,0.0006257822277846437,0.005343511450381699,-0.02162565249813575,0.00021394950791608913,0.00608120193167605
0.005555555555555536,0.00843881856540074,0.0,-0.02050113895216399,0.00838414634146356,0.008128342245989462,0.0
0.0,-0.001394700139469962,-0.011882426516572786,0.01317829457364339,0.04913076341647771,-0.008274984086569126,-0.022133333333333338
-0.01618784530386741,0.0041899441340782495,0.050000000000000044,0.010711553175210442,0.046829971181556074,0.0,-0.004545041359876323
0.002414780704217412,0.0,0.1018685955394818,0.03330809992429984,-0.010323468685478177,-0.03722721437740695,0.004565793078257663
0.019607843137254832,0.0013908205841446364,0.09409190371991238,0.01831501831501825,-0.013908205841446475,0.04400000000000004,0.0226343059721843
-0.016483516483516536,0.0,-0.049000000000000044,0.007194244604316502,0.008462623413258097,-0.0025542784163473664,-0.02168888888888887
0.005586592178770999,0.002777777777777768,-0.050998948475289074,0.010714285714285676,0.029370629370629286,0.0029876227059326688,0.02216972560421593
-0.005555555555555536,0.018005540166204925,-0.0027700831024931594,0.02473498233215543,0.01902173913043481,0.042553191489361764,0.0
0.005530726256983254,0.0435374149659864,0.011666666666666714,0.05517241379310356,0.050000000000000044,-0.012040816326530646,-0.09093333333333342
-0.02772376243124619,-0.0026075619295957697,0.09555189456342661,0.04444444444444451,0.07111111111111112,-0.04689113819458779,0.0
0.012971428571428634,-0.02352941176470591,0.10175438596491237,-0.04818523153942422,-0.04445761707172491,0.08365843086259206,0.0
0.0012974558582952156,0.004016064257028162,-0.07461328480436769,-0.01183431952662728,0.01799007444168721,-0.028000000000000025,0.10247384374694435
0.005633802816901401,0.0,-0.06588003933136677,0.011310711909514382,-0.03717245581962214,0.04567901234567895,-0.0025720620842573094
0.0,0.006666666666666599,0.05157894736842117,0.010526315789473717,-0.02658227848101269,0.023219205037386947,-0.04614974213053524
0.0028011204481792618,0.026490066225165476,0.018018018018018056,0.01106770833333326,0.01820546163849146,0.04807692307692313,-0.038128088002237215
0.005642458100558523,0.019354838709677358,-0.01179941002949847,0.004507405022537103,-0.0031928480204342913,0.04587155963302747,-0.01327776700911032
-0.005610799400033284,0.01645569620253151,0.0,-0.0032051282051280827,-0.0032030749519538215,0.050000000000000044,-0.02043021314212745
0.005586592178770999,0.013698630136986356,-0.004975124378109541,-0.003215434083601365,0.009640102827763508,0.10242272347535519,0.007219492630101243
-0.0019444444444444153,-0.002457002457002644,0.0,0.00064516129032266,-0.0031826861871420142,0.10230372840254631,-0.004479840716774541
0.0019482326746451673,-0.013546798029556606,0.050000000000000044,0.005802707930367523,-0.04980842911877392,-0.049910628351437,-0.01760000000000006
-0.005555555555555536,-0.0074906367041197575,0.10238095238095224,-0.0064102564102563875,-0.06653225806451613,-0.04992764109985515,-0.0006107491856676139
0.005586592178770999,0.0062893081761006275,0.07991360691144722,-0.002580645161290307,0.03167746580273567,-0.09718202589489722,0.009268690160928905
5.555555555547542e-05,0.00374999999999992,0.10240000000000005,-0.0032341526520052177,0.0020935101186321248,0.0499409482031381,0.004642244424260644
-5.5552469307218466e-05,-0.0037359900373598043,0.10195936139332384,-0.0012978585334197934,0.04387186629526463,0.10236220472440949,0.0044198895027625085
0.0003333333333332966,-0.012499999999999956,0.10207441554165286,-0.018843404808317143,0.0006671114076051143,-0.011661807580174877,0.00020002000200025627
0.0029990003332223125,-0.016455696202531733,-0.002390200179264945,0.02119205298013238,-0.002666666666666595,0.0,0.005799420057994276
-0.0022148394241418012,0.01029601029601035,-0.09014675052410903,0.024643320363164856,0.03342245989304815,-0.050000000000000044,0.012227855651655073
0.050000000000000044,0.007643312101910826,-0.09710335747202103,-0.012658227848101333,-0.010349288486416586,0.0,-0.008937340404635563
0.05702658421859308,-0.012642225031605614,-0.0025519504192490494,0.0,-0.005228758169934622,0.01537028411737329,0.0035675354276087923
0.0,-0.014084507042253502,0.06907894736842102,0.0,0.04007884362680669,-0.009174311926605672,-0.003554853362298771
-0.010000000000000009,0.045454545454545414,-0.02564102564102566,0.022435897435897356,-0.023373341756159127,-0.04120370370370363,0.009117034981666938
-0.03020202020202012,-0.007453416149068359,-0.03508771929824561,0.01065830721003147,0.0006468305304010435,0.0,-0.009034665619169213
0.011405061972711072,-0.01251564455569465,-0.0007272727272726875,-0.007444168734491385,0.0,0.05263157894736836,0.01783767713804374
0.00010298130889241364,0.0012674271229404788,0.037117903930131035,-0.012499999999999956,0.04977375565610842,0.0,-0.017525070587089853
0.009112907377851087,0.0,-0.01754385964912286,0.0132911392405064,-0.012931034482758452,-0.04097859327217135,0.0
-5.102040816318265e-05,-0.012658227848101333,0.0,-0.0006246096189882477,0.0,0.020408163265306145,-0.007333267267862431
0.007857543752232132,0.0012820512820512775,0.0,0.0006250000000000977,0.008109794135994886,0.0,0.017070979335130243
0.012504429706879927,0.0,0.0,0.008119925046845555,-0.0012376237623762387,0.019218750000000062,-0.009422850412249661
0.02499999999999991,0.00512163892445594,-0.0003571428571429447,0.005576208178438735,0.05514250309789337,0.005672236700904332,0.00921521997621877
-0.02682926829268295,0.0,-0.0007145409074669207,0.003696857670979492,-0.036406341749853244,-0.046798780487804725,0.008640157093765533
-0.007418546365914769,0.030573248407643305,-0.009653199856989647,-0.0024554941682013443,-0.006703229737964667,0.03950103950103956,0.040689185242869685
0.004443995556004499,0.0,-0.040794223826714715,-0.012307692307692242,0.0,0.009230769230769154,0.019081470395659883
-0.009049773755656187,-0.011124845488257096,-0.034625517500941005,-0.0031152647975077885,-0.00920245398773023,-0.04969512195121939,-0.007067462138595659
0.004667681380010169,0.007500000000000062,-0.025341130604288442,-0.006249999999999978,-0.021671826625386914,-0.0003208213025345241,9.24385283784801e-05
-0.0026259973740027087,-0.006203473945409543,0.040000000000000036,-0.017610062893081868,-0.013924050632911467,0.0,-9.24299842868237e-05
0.012658227848101333,-0.0012484394506866447,0.0,0.00512163892445594,0.010911424903722766,-0.0465340179717586,0.008411906082455234
-0.010000000000000009,-0.018750000000000044,0.00038461538461542766,-0.012101910828025475,0.005714285714285783,0.026253786603837037,-0.022733522779356585
0.0,0.019108280254777066,0.007304882737408702,0.0,0.0,0.0,0.09745802457555586
-0.004292929292929237,-0.012499999999999956,-0.02786259541984737,-0.01869761444229523,0.0,0.02197441784191545,-0.0757264957264957
0.0007608419984783676,-0.025316455696202556,0.09697683549273672,-0.014454664914586135,-0.011363636363636354,-0.04990372272143773,0.008784908452006635
-0.011657374556512945,0.0,0.0014316392269146938,-0.03466666666666662,-0.012132822477650018,0.013342340820807319,0.0
-0.00512820512820511,-0.027272727272727226,-0.03502501786990708,-0.0055248618784530246,0.02262443438914019,0.03299999999999992,0.0
-0.013917525773195827,-0.001335113484646211,-0.027407407407407325,0.027083333333333348,0.0037926675094817064,-0.044369151339141655,0.008525071042258636
0.04997386304234186,0.021390374331550666,0.009139375476009182,0.01217038539553772,-0.00818639798488674,0.0521695086949181,0.024631885111797924
-0.004281589166583721,0.020942408376963373,-0.00037735849056608206,0.01870407481629921,0.0431746031746032,-0.02166238767650841,-0.008072385345515909
0.0,0.012820512820512997,0.007927519818799578,0.003934426229508237,0.045648204503956125,0.12678366409709696,0.0
-0.029899999999999927,0.0,0.022471910112359605,0.007184846505551956,0.0,0.10232896652110623,-0.024861384367733774
-0.002680136068446637,0.0,0.001098901098901095,-0.004539559014267169,-0.023282887077997638,-0.0025089132444209294,0.000550256786500336
-0.0025839793281653423,-0.03797468354430389,-0.015733626051957494,0.009120521172638396,0.0,-0.027005559968228843,-0.0017415215398716155
0.0,-0.013157894736842035,-0.0074349442379182396,0.0006455777921239303,-0.025029797377830842,-0.013605442176870763,0.0016527407951520967
-0.01523316062176161,-0.006666666666666599,-0.011235955056179803,-0.032258064516129004,-0.01161369193154016,-0.0725517241379311,0.0
-0.00557718615174152,-0.03355704697986572,0.010984848484848486,-0.010000000000000009,-0.0018552875695733162,-0.03033908387864359,-0.016683472362269747
-0.008201058201058209,-0.009722222222222299,-0.011240164855751189,-0.014814814814814725,-0.0012391573729862992,0.0,0.0
0.0142437983462258,0.009817671809256634,0.01098901098901095,0.011619958988380086,-0.02295285359801491,0.049846625766871266,0.0
0.004628655585945607,0.009722222222222188,0.007496251874062887,0.0,0.0,0.0,0.0017712314719866562
-0.005235602094240788,0.0,-0.014508928571428603,-0.0060810810810810745,-0.012063492063491998,0.0,0.015261492648427355
-0.000526315789473708,-0.00687757909215958,-0.0015100037750094275,-0.00679809653297081,-0.005784061696658127,0.0,-0.014207149404216302
-0.01284886782517114,0.0013850415512466352,-0.017013232514177634,-0.012320328542094416,0.003232062055591456,0.008035062089116085,-0.002603440260344092
-0.013122799530566609,0.0,-0.03653846153846152,-0.022869022869022926,-0.00322164948453596,0.03623188405797095,0.01696653304745044
0.009729729729729852,-0.0055325034578146415,0.017964071856287456,0.0,0.06658047834518421,-0.04895104895104896,0.0
-0.009635974304068595,0.03477051460361613,0.025490196078431282,0.027659574468085202,-0.06787878787878787,-0.013235294117647123,-0.016683472362269747
-0.01627027027027017,0.021505376344086002,0.0497131931166348,0.03795721187025536,0.02990897269180759,-0.03055141579731735,-0.00839004381467312
-0.01093466673993082,-0.03947368421052633,-0.025500910746812377,0.008643617021276695,0.0031565656565657463,-0.046887009992313544,0.0020682523267838704
0.002777777777777768,0.012328767123287676,-0.028037383177570097,-0.011206328279498967,-0.018879798615481502,-0.016129032258064502,-0.010695187165775444
0.024598337950138438,-0.025710419485791558,-0.0019230769230769162,-0.024666666666666615,-0.0006414368184733954,0.0,-0.004741583688952056
-0.02130420676976319,0.00694444444444442,-0.01734104046242768,-0.008885850991114164,0.023748395378690557,-0.04999999999999993,-0.0038113387327298742
0.0,0.0027586206896550447,0.013725490196078383,0.034482758620689724,0.04952978056426338,0.05263157894736836,0.017312290769966543
-0.02872928176795575,0.017881705639614998,-0.013926499032882123,0.0,0.0185185185185186,-0.04999999999999993,0.008555848063181548
-0.012969283276450527,-0.02432432432432441,0.006276971361318218,-0.007999999999999896,0.0,0.01622088006902489,0.0
-0.00011526048870458272,0.011080332409972415,0.001559454191033316,-0.005376344086021501,0.0005865102639295294,-0.04992358634742733,0.0
-0.03146974063400576,-0.013698630136986245,-0.019073569482288888,-0.018918918918918948,0.011137162954279134,-0.049865951742627423,0.0
0.02350630802189957,-0.001388888888888884,0.0003968253968253954,0.0,0.04985507246376808,0.034612490594432055,0.004288244616388548
5.8142915285719354e-05,-0.015299026425591111,-0.008726695755652658,0.003443526170799016,0.025952512424074925,-0.08163636363636362,0.012624152975030167
0.0,-0.007062146892655385,-0.027611044417767072,0.0020590253946464188,-0.031216361679224924,0.0,0.0
-0.005813953488372103,-0.03271692745376964,-0.004115226337448652,-0.006849315068493178,0.0,-0.04989111067115415,0.03125859382161522
0.03438596491228063,-0.002941176470588225,0.0008264462809917106,-0.004827586206896606,-0.012222222222222134,0.029381121066888838,0.009333333333333416
-0.010628674807779293,0.026548672566371723,-0.009083402146985886,-0.014553014553014498,0.0016872890888637304,-0.048380566801619396,0.02078379568472033
0.0,-0.02011494252873558,-0.012500000000000067,-0.015471167369901617,-0.047164514317799,-0.012975962561157184,0.0274350789405573
-0.0057714285714285385,-0.019061583577712593,0.055274261603375674,-0.01642857142857146,0.040659988214496234,0.012931034482758674,-0.007641279704425186
0.03454221506983157,-0.025411061285500858,-0.001599360255897797,0.009440813362382006,-0.043601359003397455,-0.01936170212765953,-0.011507869351836342
0.016666666666666607,0.03527607361963203,0.0012014417300760805,0.0,-0.000592066311426942,0.019960945975265654,-0.011727443930833692
0.03825136612021862,-0.008888888888888835,0.0,0.0,0.0082938388625593,0.021059349074665112,0.013252490255521776
0.050000000000000044,-0.004484304932735439,0.0023999999999999577,-0.014388489208633115,-0.014101057579318343,-0.01041666666666663,-0.0002564540947170846
0.07759398496240588,-0.006006006006005982,0.04868316041500398,-0.02116788321167873,0.04469606674612625,0.030736842105263174,-0.01462163317657128
-0.04995813564052465,0.0045317220543807935,-0.020167427701674345,0.006711409395973034,-0.01597261836851116,-0.019607843137254943,0.0
-0.04181355268311804,0.0,0.024077669902912602,-0.001481481481481417,0.016231884057971158,0.02833333333333332,0.0018222839291912596
-0.04460909555441994,-0.021052631578947434,-0.01403109594235874,-0.004451038575667643,0.0022818026240729594,0.0,0.0
-0.0025137722629299253,0.001536098310291889,-0.02692307692307694,-0.009687034277198303,0.0005691519635742104,0.04983792544570509,0.10004330879168477
0.008042895442359255,-0.0260736196319018,-0.011857707509881465,-0.02859292701279148,0.007963594994311762,0.0034735623311463737,-0.08385826771653548
-0.03191489361702127,-0.026771653543307128,0.0,-0.02323780015491872,-0.006207674943566555,-0.03865384615384615,0.0
0.0,-0.04854368932038833,-0.020000000000000018,-0.04361617763679615,-0.0011357183418512218,-0.003800760152030458,-0.036699613235926076
0.0,-0.04931972789115646,-0.04979591836734687,-0.06467661691542292,-0.013075611142694732,-0.011445783132530085,-0.0023197715917202544
0.0,-0.04830053667262957,-0.04982817869415812,-0.024822695035460973,-0.025345622119815503,0.0,-0.049991057055982724
-0.01098901098901095,-0.005639097744360999,-0.032549728752260476,0.07272727272727275,0.011229314420803549,0.0,-0.049609338228372546
-0.007499999999999951,0.09073724007561434,0.07943925233644866,0.0661016949152542,-0.003506721215663311,0.0,0.05348652931854203
-0.003638399104394119,0.022530329289428108,0.025974025974025983,0.007949125596184325,-0.0017595307917889214,-0.031078610603290535,0.010436254230913766
0.08370786516853945,0.013559322033898313,0.0042194092827005925,-0.006309148264984188,0.046415981198589806,-0.019496855345911945,-0.0018609844607797577
-0.04613789528252987,-0.03846153846153855,-0.010084033613445453,-0.01904761904761909,-0.03874227961819188,0.0,0.0
-0.010869565217391353,-0.01565217391304341,0.0,-0.003236245954692518,0.0,0.0008552490912978605,-0.01752586930176192
-0.030219780219780223,-0.019434628975265045,-0.001697792869269965,0.0016233766233766378,0.012850467289719614,0.0008545182653278971,-0.007970395673213782
-0.02628895184135971,-0.037837837837837784,0.016156462585033893,-0.0421393841166936,0.005767012687428075,0.05080042689434361,-0.02094691535150639
-0.010531828232282048,-0.061797752808988804,-0.0167364016736401,0.002538071065989689,-0.0028669724770642446,0.0,0.011625635013677194
-0.00029403116730375434,-0.001996007984031878,-0.029787234042553123,-0.012658227848101333,0.0189764232317422,-0.04996953077391819,-0.05002414292612256
-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.01025641025641022,0.005079006772009009,0.05259781911481709,0.01646843549862753
0.0,0.05263157894736836,-0.0023084025854108736,-0.024179620034542215,0.0,-0.04996953077391819,-0.04990499049904984
-0.002476780185758587,-0.0119999999999999,-0.0397963905599259,-0.024778761061946986,-0.01572150477259948,0.0,-0.050000000000000044
6.207324643092704e-05,-0.05668016194331993,-0.04963855421686747,-0.04900181488203259,-0.01083856246434689,0.0,-0.09739612188365654
-0.0006827633294023139,-0.09656652360515028,-0.0963488843813387,-0.04961832061068694,-0.049596309111880066,0.0,-0.0973483918487601
